TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
	suku	Acanthochaenus	Gill, 1884		Acanthochaenus luetkenii 	Gill, 1884	ulappaokakala			
MX.5086586	heimo 	Rondeletiidae								
	suku	Rondeletia	Goode & Bean, 1895		Rondeletia loricata 	Abe & Hotta, 1963	punasuu			
MX.5086587	heimo  	Barbourisiidae								
	suku	Barbourisia	Parr, 1945		Barbourisia rufa 	Parr, 1945	samettikala			
MX.5086588	heimo 	Cetomimidae								
	suku	Cetomimus	Goode & Bean, 1895		Cetomimus hempeli 	Maul, 1969	atlantinvalaanpää			
	suku	Cetostoma	Zugmayer, 1914		Cetostoma regani 	Zugmayer, 1914	pinkkivalaanpää			
	suku	Ditropichthys	Parr, 1934		Ditropichthys storeri 	(Goode & Bean, 1895)	kölivalaanpää			
	suku	Eutaeniophorus	Bertelsen & Marshall, 1958		Eutaeniophorus festivus 	(Bertelsen & Marshall, 1956)	nauhapyrstö			
	suku	Mirapinna	Bertelsen & Marshall, 1956		Mirapinna esau 	Bertelsen & Marshall, 1956	karvakala			
MX.5086591	heimo 	Trachichthyidae								
	suku	Gephyroberyx	Boulenger, 1902		Gephyroberyx darwinii 	(Johnson, 1866)	rusoroussi			
	suku	Hoplostethus	Cuvier, 1829		Hoplostethus atlanticus 	Collett, 1889	keltaroussi			
	suku	Hoplostethus			Hoplostethus cadenati 	Quéro, 1974	mustaroussi			
	suku	Hoplostethus			Hoplostethus mediterraneus 	Cuvier, 1829	välimerenroussi			
	suku	Paratrachichthys	Waite, 1899		Paratrachichthys sajademalensis 	Kotlyar, 1979	rusoeväroussi			
MX.5086593	heimo 	Diretmidae								
	suku	Diretmichthys	Kotlyar, 1990		Diretmichthys parini 	(Post & Quéro, 1981)	tummatalkakala			
	suku	Diretmoides	Post & Quero, 1981		Diretmoides pauciradiatus 	(Woods, 1973)	mustatalkakala			
	suku	Diretmus	Johnson, 1864		Diretmus argenteus 	Johnson, 1864	hopeatalkakala	hopeapää		
MX.5086594	heimo 	Anoplogastridae								
	suku	Anoplogaster	Günther, 1859		Anoplogaster cornuta 	(Valenciennes, 1833)	naskalikala			
MX.5086596	heimo 	Holocentridae								
	suku	Sargocentron	Fowler, 1904		Sargocentron hastatum 	(Cuvier, 1829)	pikkuhusaarikala			
	suku	Sargocentron			Sargocentron rubrum 	(Forsskål, 1775)	rubiinihusaarikala			
MX.5086598	heimo 	Ophidiidae								
	alaheimo	Brotulotaenilinae					okanilkat			
	suku	Brotulotaenia	Parr, 1933		Brotulotaenia brevicauda	Cohen, 1974	töpöokanilkka			
	suku	Brotulotaenia			Brotulotaenia crassa 	Parr, 1934	siniokanilkka			
	suku	Brotulotaenia			Brotulotaenia nigra 	Parr, 1933	tummaokanilkka			
	alaheimo	Ophidiinae					käärmenilkat			
	suku	Ophidion	Linnaeus, 1758		Ophidion barbatum 	Linnaeus, 1758	rihmakäärmenilkka			
	suku	Ophidion			Ophidion lozanoi 	Matallanas, 1990	espanjankäärmenilkka			
	suku	Ophidion			Ophidion rochei 	Müller, 1845	mustasaumakäärmenilkka			
	suku	Parophidion	Tortonese, 1954		Parophidion vassali 	(Risso, 1810)	kultakäärmenilkka			
	alaheimo	Neobythitinae								
	suku	Barathrites	Zugmayer, 1911		Barathrites iris 	Zugmayer, 1911	nuijakäärmenilkka			
	suku	Bassozetus	Gill, 1883		Bassozetus taenia 	(Günther, 1887)	puikkokäärmenilkka			
	suku	Bathyonus	Goode & Bean, 1885		Bathyonus laticeps 	(Günther, 1878)	atlantinkäärmenilkka			
	suku	Benthocometes	Goode & Bean, 1896		Benthocometes robustus 	(Goode & Bean, 1886)	vankkakäärmenilkka			
	suku	Holcomycteronus	Garman, 1899		Holcomycteronus squamosus 	(Roule, 1916)	ruostekäärmenilkka			
	suku	Monomitopus	 Alcock, 1890		Monomitopus metriostoma 	(Vaillant, 1888)	mustaeväkäärmenilkka			
	suku	Penopus	Goode & Bean, 1896		Penopus microphthalmus 	(Vaillant, 1888)	nokkakäärmenilkka			
	suku	Porogadus	Goode & Bean, 1885		Porogadus miles 	Goode & Bean, 1885	maskilouhinilkka			
	suku	Spectrunculus	Jordan & Thompson, 1914		Spectrunculus grandis 	(Günther, 1877)	pulskakäärmenilkka			
MX.5086599	heimo 	Carapidae								
	suku	Carapus	Rafinesque, 1810		Carapus acus 	(Brünnich, 1768)	neulakala			
	suku	Echiodon	Thompson, 1837		Echiodon dentatus 	(Cuvier, 1829)	hammasneulakala			
	suku	Echiodon			Echiodon drummondii	Thompson, 1837	isoneulakala			
MX.5086601	heimo 	Bythitidae								
	alaheimo	Aphyoninae					toukkabrotulat			
	suku	Aphyonus	Günther, 1878		Aphyonus gelatinosus 	Günther, 1878	hyytelöbrotula			
	suku	Barathronus	Goode & Bean, 1886		Barathronus parfaiti 	(Vaillant, 1888)	kuultotoukkabrotula			
	suku	Barathronus			Barathronus unicolor 	Nielsen, 1984	atlantintoukkabrotula			
	suku	Sciadonus	Garman, 1899		Sciadonus cryptophthalmus 	(Zugmayer, 1911)	pippuritoukkabrotula			
	suku	Sciadonus			Sciadonus galatheae 	(Nielsen, 1969)	puikkotoukkabrotula			
	alaheimo	Bythitinae								
	suku	Bellottia	Giglioli, 1883		Bellottia apoda 	Giglioli, 1883	piikkikidusbrotula			
	suku	Bythites	Reinhardt, 1835		Bythites islandicus 	Nielsen & Cohen, 1973	islanninbrotula			
	suku	Cataetyx	Günther, 1887		Cataetyx alleni 	(Byrne, 1906)	ruskobrotula			
	suku	Cataetyx			Cataetyx laticeps 	Koefoed, 1927	lattapääbrotula			
	suku	Grammonus	Gill, 1896		Grammonus ater 	(Risso, 1810)	nystykuonobrotula			
	suku	Leucobrotula	Koefoed, 1952		Leucobrotula adipata 	Koefoed, 1952	valkobrotula			
	suku	Melodichthys	Nielsen & Cohen, 1986		Melodichthys hadrocephalus 	Nielsen & Cohen, 1986	pulskabrotula			
	suku	Parabrotula	Zugmayer, 1911		Parabrotula plagiophthalma 	Zugmayer, 1911	liskobrotula	valebrotula		
	suku	Thalassobathia	Cohen, 1963		Thalassobathia pelagica 	Cohen, 1963	meduusabrotula			
MX.5086603	heimo 	Batrachoididae								
	suku	Halobatrachus	Ogilby, 1908		Halobatrachus didactylus 	(Bloch & Schneider, 1801)	piikkikonnakala			
MX.5086606	heimo 	Centrolophidae								
	suku	Centrolophus	Lacepède, 1802		Centrolophus niger 	(Gmelin, 1789)	mustameduusakala			
	suku	Hyperoglyphe	Günther, 1859		Hyperoglyphe perciformis 	(Mitchill, 1818)	pohjanmeduusakala			
	suku	Schedophilus	Cocco, 1839		Schedophilus medusophagus 	(Cocco, 1839)	ruskomeduusakala			
	suku	Schedophilus			Schedophilus ovalis 	(Cuvier, 1833)	keisarimeduusakala			
MX.5086607	heimo 	Nomeidae								
	suku	Cubiceps	Lowe, 1843		Cubiceps capensis 	(Smith, 1845)	purppurapolyyppikala			
	suku	Cubiceps			Cubiceps gracilis 	(Lowe, 1843)	siropolyyppikala			
	suku	Nomeus	Cuvier, 1816		Nomeus gronovii 	(Gmelin, 1789)	polyyppikala			
	suku	Psenes	Valenciennes, 1833		Psenes pellucidus 	Lütken, 1880	sinieväpolyyppikala			
MX.5086608	heimo 	Tetragonuridae								
	suku	Tetragonurus	Risso, 1810		Tetragonurus cuvieri 	Risso, 1810	ristipyrstö			
MX.5086610	heimo 	Stromateidae								
	suku	Pampus	Bonaparte, 1834		Pampus argenteus 	(Euphrasen, 1788)	hopeavoikala			
	suku	Stromateus	Linnaeus, 1758		Stromateus fiatola 	Linnaeus, 1758	sinivoikala			
MX.5086612	heimo 	Pomatomidae								
	suku	Pomatomus	Lacepède, 1802		Pomatomus saltatrix 	(Linnaeus, 1776)	sinikala			
MX.5086615	heimo 	Chiasmodontidae								
	suku	Chiasmodon	Johnson, 1864		Chiasmodon bolangeri 	Osório, 1909	ruskonielijämakrilli			
	suku	Chiasmodon			Chiasmodon niger 	Johnson, 1864	mustanielijämakrilli	mustanielijäahven		
MX.53241	heimo 	Scombridae								
	suku	Acanthocybium	Gill, 1862		Acanthocybium solandri 	(Cuvier, 1832)	raitamakrilli			
	suku	Auxis	Cuvier, 1829		Auxis rochei 	(Risso, 1810)	kuulamakrilli			
	suku	Auxis			Auxis thazard 	(Lacépède, 1800)	fregattimakrilli			
	suku	Euthynnus	Lütken, 1883		Euthynnus alletteratus 	(Rafinesque, 1810)	pikkuboniitti			
	suku	Katsuwonus	Kishinouye, 1915		Katsuwonus pelamis 	(Linnaeus, 1758)	boniitti			
	suku	Orcynopsis	Gill, 1862		Orcynopsis unicolor 	(Geoffroy Saint–Hilaire, 1817)	silosarda			
	suku	Rastrelliger	Jordan & Starks, 1908		Rastrelliger kanagurta 	(Cuvier, 1816)	kitamakrilli			
MX.53242	suku	Scomber	Linnaeus, 1758		Scomber colias 	Gmelin, 1789	espanjanmakrilli			
MX.53242	suku	Scomber			Scomber japonicus 	Houttuyn, 1782	japaninmakrilli			
MX.53242	suku	Scomber		MX.53243	Scomber scombrus 	Linnaeus, 1758	makrilli			
	suku	Scomberomorus	 Lacepède, 1801		Scomberomorus commerson 	(Lacépède, 1800)	seepramakrilli			
	suku	Scomberomorus			Scomberomorus tritor 	(Cuvier, 1832)	afrikanmakrilli			
	suku	Thunnus	South, 1845		Thunnus alalunga 	(Bonnaterre, 1788)	valkotonnikala			
	suku	Thunnus			Thunnus albacares 	(Bonnaterre, 1788)	keltaevätonnikala			
	suku	Thunnus			Thunnus obesus 	(Lowe, 1839)	isosilmätonnikala			
	suku	Thunnus			Thunnus thynnus 	(Linnaeus, 1758)	tonnikala			
MX.5086616	heimo 	Caristiidae								
	suku	Paracaristius	Kukuev & Parin, 2006		Paracaristius maderensis	(Maul, 1949)	mokkaharjakala			
	suku	Platyberyx	Zugmayer, 1911		Platyberyx opalescens 	Zugmayer, 1911	harjakala			
MX.5086617	heimo 	Bramidae								
	suku	Brama	Bloch & Schneider, 1801		Brama brama 	(Bonnaterre, 1788)	pomfretti			
	suku	Pteraclis	Gronow, 1772		Pteraclis carolinus 	Valenciennes, 1833	mustaeväpomfretti			
	suku	Pterycombus	Fries, 1837		Pterycombus brama 	Fries, 1837	hopeapomfretti			
	suku	Taractes	Lowe, 1843		Taractes asper 	Lowe, 1843	viuhkapomfretti			
	suku	Taractichthys	Mead & Maul, 1958		Taractichthys longipinnis 	(Lowe, 1843)	sirppipomfretti			
MX.5086618	heimo 	Scombrolabracidae								
	suku	Scombrolabrax	Roule, 1921		Scombrolabrax heterolepis 	Roule, 1921	leukamakrilli	makrilliahven		
MX.5086619	heimo 	Gempylidae								
	suku	Diplospinus	Maul, 1948		Diplospinus multistriatus 	Maul, 1948	juovakäärmemakrilli			
	suku	Gempylus	Cuvier, 1829		Gempylus serpens 	Cuvier, 1829	käärmemakrilli			
	suku	Lepidocybium	Gill, 1862		Lepidocybium flavobrunneum 	(Smith, 1843)	sysikäärmemakrilli			
	suku	Nealotus	Johnson, 1865		Nealotus tripes 	Johnson, 1865	tummakäärmemakrilli			
	suku	Nesiarchus	Johnson, 1862		Nesiarchus nasutus 	Johnson, 1862	leukakäärmemakrilli			
	suku	Promethichthys	Gill, 1893		Promethichthys prometheus 	(Cuvier, 1832)	mustaeväkäärmemakrilli			
	suku	Ruvettus	Cocco, 1833		Ruvettus pretiosus 	Cocco, 1833	öljykala			
MX.5086620	heimo 	Trichiuridae								
	suku	Aphanopus	Lowe, 1839		Aphanopus carbo 	Lowe, 1839	mustahuotrakala			
	suku	Aphanopus			Aphanopus intermedius 	Parin, 1983	tummahuotrakala			
	suku	Benthodesmus	Goode & Bean, 1882		Benthodesmus simonyi 	(Steindachner, 1891)	atlantinhuotrakala			
	suku	Lepidopus	Goüan, 1770		Lepidopus caudatus 	(Euphrasen, 1788)	hopeahuotrakala			
	suku	Trichiurus	Linnaeus, 1758		Trichiurus lepturus 	Linnaeus, 1758	huotrakala			
MX.5086623	heimo 	Dactylopteridae								
	suku	Dactylopterus	Lacépède, 1801		Dactylopterus volitans 	(Linnaeus, 1758)	perhosevä	perhossimppu		
MX.5086627	heimo 	Callionymidae								
	suku	Callionymus	Linnaeus, 1758		Callionymus fasciatus 	Valenciennes, 1837	raitamerikokki			
	suku	Callionymus			Callionymus filamentosus 	Valenciennes, 1837	rihmamerikokki			
	suku	Callionymus			Callionymus lyra 	Linnaeus, 1758	isomerikokki			
	suku	Callionymus			Callionymus maculatus 	Rafinesque, 1810	pikkumerikokki			
	suku	Callionymus			Callionymus pusillus 	Delaroche, 1809	purjemerikokki		sailfin dragonet	
	suku	Callionymus			Callionymus reticulatus 	Valenciennes, 1837	verkkomerikokki		reticulated dragonet	
	suku	Callionymus			Callionymus risso 	Lesueur, 1814	laikkumerikokki			
	suku	Synchiropus	Gill, 1859		Synchiropus phaeton 	(Günther, 1861)	rusomerikokki			
	suku	Synchiropus			Synchiropus sechellensis 	Regan, 1908	korumerikokki			
MX.5086628	heimo 	Draconettidae								
	suku	Centrodraco	Regan, 1913		Centrodraco acanthopoma 	(Regan, 1904)	rusolouhikokki			
MX.5086625	heimo 	Mullidae								
	suku	Mullus	Linnaeus, 1758		Mullus barbatus 	Linnaeus, 1758	rusotäplämullo			
	suku	Mullus			Mullus surmuletus 	Linnaeus, 1758	keltajuovamullo			
	suku	Parupeneus	Bleeker, 1863		Parupeneus barberinus 	(Lacépède, 1801)	mustajuovamullo			
	suku	Parupeneus			Parupeneus forsskali 	(Fourmanoir & Guézé, 1976)	kaarimullo			
	suku	Pseudupeneus	Bleeker, 1862		Pseudupeneus prayensis 	(Cuvier, 1829)	hurmemullo			
	suku	Upeneus	Cuvier, 1829		Upeneus moluccensis 	(Bleeker, 1855)	kultajuovamullo			
	suku	Upeneus			Upeneus pori	 Ben–Tuvia & Golani, 1989	raitaevämullo			
MX.5086631	heimo  	Fistulariidae								
	suku	Fistularia	Linnaeus, 1758		Fistularia petimba 	Lacépède, 1803	punakornettikala	oliivikornettikala		
	suku	Fistularia			Fistularia commersoni 	Rüppell,, 1838	sinipilkkukornettikala	puikkokornettikala		
MX.5086632	heimo 	Centriscidae								
	suku	Macroramphosus	Lacépède, 1803		Macroramphosus scolopax	(Linnaeus, 1758)	torvikala			
MX.53325	heimo 	Syngnathidae								
	suku	Cosmocampus	Dawson, 1979		Cosmocampus retropinnis	Dawson, 1982	mauritanianneula			
	suku	Entelurus	Duméril, 1870		Entelurus aequoreus 	(Linnaeus, 1758)	merineula			
	suku	Hippocampus	Rafinesque, 1810		Hippocampus fuscus 	Rüppell, 1838	laikkumerihevonen			
	suku	Hippocampus			Hippocampus guttulatus 	Cuvier, 1829	harjamerihevonen			
	suku	Hippocampus			Hippocampus hippocampus	(Linnaeus, 1758)	lyhytkuonomerihevonen			
	suku	Minyichthys	Herald & Randall, 1972		Minyichthys sentus 	Dawson, 1982	raitaposkineula			
MX.53194	suku	Nerophis			Nerophis lumbriciformis 	(Jenyns, 1835)	käyränokkaneula			
MX.53194	suku	Nerophis	Rafinesque, 1810		Nerophis maculatus 	Rafinesque, 1810	rengasneula			
MX.53194	suku	Nerophis		MX.53312	Nerophis ophidion 	(Linnaeus, 1758)	siloneula			
MX.53195	suku	Syngnathus	Linnaeus, 1758		Syngnathus abaster 	Risso, 1827	lyhytkuononeula			
MX.53195	suku	Syngnathus			Syngnathus acus 	Linnaeus, 1758	isoneula			
MX.53195	suku	Syngnathus			Syngnathus pelagicus 	Linnaeus, 1758	sargassoneula			
MX.53195	suku	Syngnathus			Syngnathus phlegon 	Risso, 1827	kaarinokkaneula			
MX.53195	suku	Syngnathus			Syngnathus rostellatus 	Nilsson, 1855	pikkuneula			
MX.53195	suku	Syngnathus			Syngnathus schmidti 	Popov, 1927	mustanmerenneula			
MX.53195	suku	Syngnathus			Syngnathus taenionotus 	Canestrini, 1871	tummaselkäneula			
MX.53195	suku	Syngnathus			Syngnathus tenuirostris 	Canestrini, 1871	pillinokkaneula			
MX.53195	suku	Syngnathus		MX.53263	Syngnathus typhle 	Linnaeus, 1758	särmäneula			
MX.53195	suku	Syngnathus			Syngnathus variegatus 	Pallas, 1814	kirjoraitaneula			
MX.5086636	heimo 	Apogonidae								
	suku	Apogon	Lacepède, 1801		Apogon imberbis 	(Linnaeus, 1758)	kardinaaliahven			
	suku	Apogonichthyoides	Smith, 1949		Apogonichthyoides nigripinnis 	Cuvier, 1828	mustaeväkardinaaliahven			
	suku	Jaydia	Smith, 1961		Jaydia queketti 	 (Gilchrist 1903)	täpläeväkardinaaliahven		spotfin cardinal	
	suku	Jaydia			Jaydia smithi 	(Kotthaus, 1970)	raitaeväkardinaaliahven		smith's cardinal	
	suku	Apogonichthyoides	Smith, 1949		Apogonichthyoides taeniatus 	Cuvier, 1828	puoliraitakardinaaliahven			
MX.53625	heimo 	Odontobutidae								
MX.53532	suku	Perccottus	Dybowski, 1877	MX.53003	Perccottus glenii 	Dybowski, 1877	rohmutokko			
MX.53326	heimo 	Gobiidae								
	suku	Anatirostrum	Iljin, 1930		Anatirostrum profundorum 	(Berg, 1927) 	lattakuonotokko			
	suku	Aphia	Risso, 1827		Aphia minuta	(Risso, 1810)	kuultotokko			
MX.212056	suku	Babka	Iljin, 1927	MX.206843	Babka gymnotrachelus 	(Kessler, 1857)	paljasniskatokko			
MX.212056	suku	Babka			Babka macrophthalma 	(Kessler, 1877)	isosilmätokko			
	suku	Bathygobius	Bleeker, 1878		Bathygobius cyclopterus	(Valenciennes, 1837)	täpläröyhelötokko			
	suku	Benthophiloides	Beling & Iljin, 1927				simpputokot			
	suku	Benthophiloides			Benthophiloides brauneri 	Beling & Iljin, 1927	satulasimpputokko			
	suku	Benthophiloides			Benthophiloides turcomanus 	(Iljin, 1941) 				
	suku	Benthophilus	Eichwald, 1831				simpputokot			
	suku	Benthophilus			Benthophilus abdurahmanovi 	Ragimov, 1978)				
	suku	Benthophilus			Benthophilus baeri 	Kessler, 1877 	okasimpputokko			
	suku	Benthophilus			Benthophilus casachicus 	Ragimov, 1978	kasakkasimpputokko			
	suku	Benthophilus			Benthophilus ctenolepidus 	Kessler, 1877	kampasimpputokko			
	suku	Benthophilus			Benthophilus durrelli 	Boldyrev & Bogutskaya, 2004 	nystysimpputokko			
	suku	Benthophilus			Benthophilus granulosus 	Kessler, 1877 	nyppysimpputokko			
	suku	Benthophilus			Benthophilus grimmi 	Kessler, 1877	ryppysimpputokko			
	suku	Benthophilus			Benthophilus kessleri 	Berg, 1927	kääpiösimpputokko			
	suku	Benthophilus			Benthophilus leobergius 	Berg, 1949 	rupisimpputokko			
	suku	Benthophilus			Benthophilus leptocephalus 	Kessler, 1877	lättäsimpputokko			
	suku	Benthophilus			Benthophilus leptorhynchus 	Kessler, 1877 	soukkasimpputokko			
	suku	Benthophilus			Benthophilus macrocephalus 	(Pallas, 1787) 	kaspiansimpputokko			
	suku	Benthophilus			Benthophilus magistri 	Iljin, 1927	asovansimpputokko			
	suku	Benthophilus			Benthophilus mahmudbejovi 	Ragimov, 1976 	otasimpputokko			
	suku	Benthophilus			Benthophilus nudus 	Berg, 1898  	silosimpputokko			
	suku	Benthophilus			Benthophilus pinchuki 	Ragimov, 1982	hapsusimpputokko			
	suku	Benthophilus			Benthophilus ragimovi 	Boldyrev & Bogutskaya, 2004	nupusimpputokko			
	suku	Benthophilus			Benthophilus spinosus 	Kessler, 1877  	piikkisimpputokko			
	suku	Benthophilus			Benthophilus stellatus 	(Sauvage, 1874) 	tähtisimpputokko			
	suku	Benthophilus			Benthophilus svetovidovi 	Pinchuk & Ragimov, 1979				
	suku	Buenia	Iljin, 1930		Buenia affinis	Iljin, 1930	raitavatsatokkonen			
	suku	Buenia			Buenia jeffreysii	(Günther, 1867)	turkoositokkonen			
	suku	Buenia			Buenia lombartei	Kovačić, Ordines & Schliewen, 2018	kuultotokkonen			
	suku	Buenia			Buenia massutii	Kovacic, Ordines & Schliewen, 2017	marmoritokkonen			
	suku	Caspiosoma	Iljin, 1927		Caspiosoma caspium 	(Kessler, 1877)	kaspiantokko			
	suku	Chromogobius	de Buen, 1930				väritokot			
	suku	Chromogobius			Chromogobius britoi 	Van Tassell, 2001	uturaitatokko			
	suku	Chromogobius			Chromogobius quadrivittatus 	(Steindachner, 1863) 	valkoniskatokko	raitaposkitokko		
	suku	Chromogobius			Chromogobius zebratus 	(Kolombatović, 1891) 	seepraraitatokko			
	suku	Corcyrogobius	Miller, 1972		Corcyrogobius liechtensteini	(Kolombatovic,, 1891)	punaraitatokkonen			
	suku	Coryogalops	Smith, 1958		Coryogalops ocheticus 	(Norman,, 1927)	suezintähystäjätokko			
	suku	Cryptocentrus	Valenciennes, 1837		Cryptocentrus caeruleopunctatus	(Rüppell, 1830)	harlekiiniraputokko			
	suku	Crystallogobius	Gill, 1863		Crystallogobius linearis	(Düben, 1845)	lasitokko			
	suku	Deltentosteus	Gill, 1863		Deltentosteus collonianus 	(Risso, 1820) 	satulatäplätokko			
	suku	Deltentosteus			Deltentosteus quadrimaculatus 	(Valenciennes, 1837)	nelitäplätokko			
	suku	Didogobius	Miller, 1966		Didogobius schlieweni  	Miller, 1993	lumihiutaletokko			
	suku	Didogobius			Didogobius splechtnai 	Miller, 1993	vyölumitokko			
	suku	Economidichthys	Bianco et al., 1987				kreikantokot			
	suku	Economidichthys			Economidichthys pygmaeus 	(Holly, 1929) 	kreikantokko			
	suku	Economidichthys			Economidichthys trichonis 	Economidis & Miller, 1990	kääpiökreikantokko			
	suku	Favonigobius	Whitley, 1930		Favonigobius melanobranchus	(Fowler, 1934)	mustakurkkutokko			
	suku	Gammogobius	Bath, 1971		Gammogobius steinitzi	Bath, 1971	valkovyötokko			
	suku	Gnatholepis	Bleeker, 1874		Gnatholepis thompsoni	Jordan, 1904	kultatäplätokko			
MX.53237	suku	Gobius	Linnaeus, 1758		Gobius ater	Bellotti, 1888	kastanjatokko			
MX.53237	suku	Gobius			Gobius auratus 	Risso, 1810	kultatokko			
MX.53237	suku	Gobius			Gobius bucchichi 	Steindachner, 1870	viirupäätokko	vuokkotokko		
MX.53237	suku	Gobius			Gobius cobitis 	Pallas, 1814 	isotokko			
MX.53237	suku	Gobius			Gobius couchi	Miller & El-Tawil, 1974	marmoritäplätokko			
MX.53237	suku	Gobius			Gobius cruentatus 	Gmelin, 1789	punahuulitokko			
MX.53237	suku	Gobius			Gobius fallax	Sarato, 1889	viirulinjatokko			
MX.53237	suku	Gobius			Gobius gasteveni	Miller, 1974	viirusilmätokko			
MX.53237	suku	Gobius			Gobius geniporus 	Valenciennes, 1837	viiruposkitokko			
MX.53237	suku	Gobius			Gobius incognitus 	Kovačić & Sanda, 2016	vuokkotokko			
MX.53237	suku	Gobius		MX.53286	Gobius niger 	Linnaeus, 1759	mustatokko			
MX.53237	suku	Gobius			Gobius ophiocephalus 	Pallas, 1814	ajokastokko	levätokko		
MX.53237	suku	Gobius			Gobius paganellus 	Linnaeus, 1759	luototokko			
MX.53237	suku	Gobius			Gobius roulei	de Buen, 1928	katkojuovatokko			
MX.53237	suku	Gobius			Gobius vittatus 	Vinciguerra, 1883	tummajuovatokko			
MX.53237	suku	Gobius			Gobius xanthocephalus 	Heymer & Zander	keltapäätokko			
	suku	Gymnesigobius	Kovačić et al., 2019		Gymnesigobius medits 	Kovačić, Ordines, Ramirez-Amaro & Schliewen, 2019	keltasuomutokko			
	suku	Hazeus	Jordan & Snyder, 1901		Hazeus ingressus 	Engin, Larson & Irmak, 2018	pisamatäplätokko			
	suku	Hyrcanogobius	Iljin, 1928		Hyrcanogobius bergi 	Iljin, 1928	kääpiösilotokko			
	suku	Knipowitschia	Iljin, 1927				silotokot			
	suku	Knipowitschia			Knipowitschia byblisia 	Ahnelt, 2011 	järvisilotokko			
	suku	Knipowitschia			Knipowitschia cameliae 	Nalbant & Oţel, 1995 	romaniansilotokko			
	suku	Knipowitschia			Knipowitschia caucasica 	(Berg, 1916) 	silotokko	asovantokko		
	suku	Knipowitschia			Knipowitschia caunosi 	Ahnelt, 2011	kaunosinsilotokko			
	suku	Knipowitschia			Knipowitschia croatica 	Mrakovčić, Kerovec, Mišetić & Schneider, 1996 	bosniansilotokko			
	suku	Knipowitschia			Knipowitschia ephesi 	Ahnelt, 1995	efesoksensilotokko			
	suku	Knipowitschia			Knipowitschia goerneri 	Ahnelt, 1991 	korfunsilotokko			
	suku	Knipowitschia			Knipowitschia iljini 	Berg, 1931	syvännesilotokko			
	suku	Knipowitschia			Knipowitschia longecaudata 	(Kessler, 1877) 	soukkasilotokko	pitkäpyrstötokko		
	suku	Knipowitschia			Knipowitschia mermere 	Ahnelt, 1995	marmaransilotokko			
	suku	Knipowitschia			Knipowitschia milleri 	(Ahnelt & Bianco, 1990) 	kreikansilotokko			
	suku	Knipowitschia			Knipowitschia montenegrina 	Kovačić & Šanda, 2007	montenegronsilotokko			
	suku	Knipowitschia			Knipowitschia mrakovcici 	Miller, 2009	kroatiansilotokko			
	suku	Knipowitschia			Knipowitschia panizzae 	(Verga, 1841) 	adriansilotokko			
	suku	Knipowitschia			Knipowitschia punctatissima 	(Canestrini, 1864) 	italiansilotokko			
	suku	Knipowitschia			Knipowitschia radovici 	Kovačić, 2005 	neretvansilotokko			
	suku	Knipowitschia			Knipowitschia thessala 	(Vinciguerra, 1921) 	thessaliansilotokko			
	suku	Lebetus	Winther, 1877		Lebetus guilleti 	(Le Danois, 1913)	lumievätokko			
	suku	Lebetus			Lebetus patzneri 	Schliewen, Kovačić & Ordines, 2019	aprikoositokko			
	suku	Lebetus			Lebetus scorpioides	(Collett, 1874)	turkoosievätokko			
	suku	Lesueurigobius	Whitley, 1950		Lesueurigobius friesii 	(Malm, 1874)	kultaevätokko	suippopyrstötokko		
	suku	Lesueurigobius			Lesueurigobius sanzi	(de Buen, 1918)	seeprarihmatokko			
	suku	Lesueurigobius			Lesueurigobius suerii	(Risso, 1810)	kultaviirutokko			
	suku	Mesogobius	Bleeker, 1874				konnatokot			
	suku	Mesogobius			Mesogobius batrachocephalus 	(Pallas, 1814)	konnatokko			
	suku	Mesogobius			Mesogobius nigronotatus 	(Kessler, 1877)				
	suku	Mesogobius			Mesogobius nonultimus 	(Iljin, 1936)	kaspiankonnatokko			
	suku	Millerigobius	Bath, 1973		Millerigobius macrocephalus	(Kolombatovic, 1891)	valkopantatokko			
MX.53524	suku	Neogobius	Iljin, 1927				täplätokot			
MX.53524	suku	Neogobius			Neogobius caspius 	(Eichwald, 1831)	kaspiantäplätokko			
MX.53524	suku	Neogobius		MX.206842	Neogobius fluviatilis 	(Pallas, 1814)	jokitäplätokko			
MX.53524	suku	Neogobius		MX.53000	Neogobius melanostomus 	(Pallas, 1814)	mustatäplätokko			
MX.53524	suku	Neogobius			Neogobius pallasi 	(Berg, 1916) 	volgantäplätokko			
	suku	Ninnigobius	Whitley, 1951		Ninnigobius canestrinii 	(Ninni, 1883)	venetsiantokko			
	suku	Odondebuenia	de Buen, 1930		Odondebuenia balearica  	(Pellegrin & Fage, 1907)	täpläselkätokko			
	suku	Oxyurichthys			Oxyurichthys petersii 	(Klunzinger, 1871) 	siniviiritokko			
	suku	Padogobius	Gilbert, 1971							
	suku	Padogobius			Padogobius bonelli 	(Bonaparte, 1846) 	sinievätokko			
	suku	Padogobius			Padogobius nigricans 	(Canestrini, 1867) 	arnontokko			
MX.53255	suku	Pomatoschistus	Gill, 1863				hietatokot			
MX.53255	suku	Pomatoschistus			Pomatoschistus anatoliae 	Engin & Innal, 2017	turkinhietatokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus bathi 	Miller, 1982	nokihietatokko			
